S. No.,Temp,Pressure,Sealevel_Pressure
1,35.9,101413,101416.0
2,35.6,101417,101417.0
3,35.6,101417,101417.0
4,35.3,101411,101411.0
5,35.3,101411,101411.0
6,35.3,101411,101411.0
7,35.3,101411,101411.0
8,35.3,101411,101411.0
9,35.3,101414,101414.0
10,35.3,101414,101414.0
11,35.3,101418,101418.0
12,35.3,101418,101421.0
13,35.3,101421,101421.0
14,35.3,101424,101424.0
15,35.3,101424,101424.0
16,35.3,101424,101424.0
17,35.3,101424,101424.0
18,35.3,101424,101421.0
19,35.3,101418,101418.0
20,35.3,101414,101414.0
